"year","state","state_ansi","price_overall","price_fresh","price_processing","production_dollars_total","production_cwt_total","production_dollars_fresh","production_dollars_processing","production_cwt_utilized","production_cwt_processing","production_cwt_fresh","production_cwt_fresh_inferred","production_cwt_processing_inferred","production_cwt_total_inferred"
2015,"OTHER STATES",NA,NA,173,80,NA,NA,8133000,4082000,NA,51000,47000,47011.5606936416,51025,NA
2015,"PENNSYLVANIA","42",213,213,NA,7242000,34000,7242000,NA,NA,NA,34000,34000,NA,34000
2015,"WASHINGTON","53",112,NA,NA,7840000,70000,NA,NA,NA,NA,NA,NA,NA,70000
2015,"WISCONSIN","55",170,170,NA,5780000,34000,5780000,NA,NA,NA,34000,34000,NA,34000
2016,"CALIFORNIA","06",105,123,45.9,2849626000,27122000,2562053000,287573000,27094900,6075000,NA,20829699.1869919,6265206.97167756,27139295.2380952
2016,"FLORIDA","12",166,166,0,323285000,1947500,323285000,0,1947500,NA,NA,1947500,NA,1947500
2016,"MICHIGAN","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"NEW YORK","36",235,235,0,11844000,50400,11844000,0,50400,NA,NA,50400,NA,50400
2016,"NORTH CAROLINA","37",187,187,0,24684000,132000,24684000,0,132000,NA,NA,132000,NA,132000
2016,"OHIO","39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"OREGON","41",86.7,108,83,20195000,232800,3769000,16426000,232800,79000,NA,34898.1481481481,197903.614457831,232929.642445213
2016,"OTHER STATES",NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2016,"PENNSYLVANIA","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"WASHINGTON","53",116,205,88,14077000,122200,6007000,8070000,121000,61000,NA,29302.4390243902,91704.5454545455,121353.448275862
2016,"WISCONSIN","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"CALIFORNIA","06",103,123,35,2530903000,24574500,2336520000,194383000,24549900,NA,NA,18996097.5609756,5553800,24571873.7864078
2017,"FLORIDA","12",140,NA,NA,299114000,2137500,NA,NA,2137500,NA,NA,NA,NA,2136528.57142857
2017,"NEW YORK","36",229,NA,NA,10415000,46800,NA,NA,45500,NA,NA,NA,NA,45480.3493449782
2017,"NORTH CAROLINA","37",166,168,51.9,21308000,135000,21168000,140000,128700,NA,NA,126000,2697.49518304432,128361.445783133
